disposition,period,duration,depth,planet_radius,stellar_temperature,stellar_gravity,stellar_radius,magnitude,snr,equilibrium_temp
1,9.48803557,2.9575,615.8,2.26,5455.0,4.467,0.927,15.347,35.8,793.0
1,54.4183827,4.507,874.8,2.83,5455.0,4.467,0.927,15.347,25.8,443.0
2,19.89913995,1.7822,10829.0,14.6,5853.0,4.544,0.868,15.436,76.3,638.0
0,1.736952453,2.40641,8079.2,33.46,5805.0,4.564,0.791,15.597,505.6,1395.0
1,2.525591777,1.6545,603.3,2.75,6031.0,4.438,1.046,15.509,40.9,1406.0
1,11.09432054,4.5945,1517.5,3.9,6046.0,4.486,0.972,15.714,66.5,835.0
1,4.13443512,3.1402,686.0,2.77,6046.0,4.486,0.972,15.714,40.2,1160.0
1,2.56658897,2.429,226.5,1.59,6046.0,4.486,0.972,15.714,15.0,1360.0
0,7.36178958,5.022,233.7,39.21,6227.0,3.986,1.958,12.66,47.7,1342.0
1,16.06864674,3.5347,4914.3,5.76,5031.0,4.485,0.848,15.841,161.9,600.0
1,2.470613377,1.74319,14231.0,13.04,5820.0,4.457,0.964,11.338,4304.3,1339.0
1,2.204735417,3.88864,6674.7,16.1,6440.0,4.019,1.952,10.463,5945.9,2048.0
1,3.522498429,3.19843,9145.7,14.59,6225.0,4.169,1.451,13.563,1741.5,1521.0
1,3.709214104,2.6302,131.1,1.16,5833.0,4.407,1.022,12.772,50.6,1206.0
0,11.52144606,3.6399,17984.0,150.51,5795.0,4.554,0.848,15.472,622.1,753.0
0,19.40393776,12.2155,8918.7,7.18,5043.0,4.591,0.68,15.487,214.7,523.0
0,19.22138894,4.79843,74284.0,49.29,6117.0,4.496,0.947,15.341,2317.0,698.0
0,16.46983774,9.4378,10479.0,7.94,5152.0,4.517,0.786,15.788,303.4,595.0
1,9.27358173,3.2875,1288.3,2.47,4856.0,4.583,0.696,15.302,87.2,649.0
1,6.02930329,1.5821,1912.7,2.85,4537.0,4.648,0.672,15.784,65.4,678.0
0,2.696370652,3.6129,397.9,1.58,4989.0,4.504,0.819,15.269,48.2,1066.0
1,5.349553819,3.0278,831.0,2.55,5185.0,4.44,0.91,15.416,60.6,919.0
1,3.94105221,2.5984,363.3,1.7,5185.0,4.44,0.91,15.416,28.9,1018.0
1,8.10904807,3.596,217.4,1.3,5185.0,4.44,0.91,15.416,14.1,800.0
